Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
Wonderful place to stay.,Reviewed,Reviewed,10,Olga,Norway,Budget Twin Room,1,Jun-22,Solo traveler
It was superb,Reviewed,Not Reviewed,10,Iwona,Poland,Double Room,3,Dec-22,Family
Very Good,Reviewed,Not Reviewed,8,Ruijia,Sweden,Double Room,1,Dec-22,Solo traveler
Wonderful,Reviewed,Not Reviewed,9,Theprincem,United Kingdom,Double Room with Balcony,2,Sep-22,Solo traveler
"Fantastic value for a new, modern and spotless hotel with lovely management",Reviewed,Not Reviewed,10,M,Switzerland,Family Suite with Balcony,1,Oct-22,Family
Wonderful,Reviewed,Not Reviewed,9,Kim,United Kingdom,Double Room with Balcony,1,Dec-22,Couple
lovely stop over,Reviewed,Not Reviewed,8,Emma,United Kingdom,Two-Bedroom Suite,1,Oct-22,Family
great place for few days to stay,Reviewed,Reviewed,10,Yuriy,Cyprus,Double Room,1,Nov-22,Couple
such helpful hosts.helped us with map .helps with looking after luggage.patient and understanding,Reviewed,Reviewed,10,Hanna,Israel,Double Room,1,Nov-22,Family
Great overnight stay before a flight.,Reviewed,Not Reviewed,10,Nicholas,United Kingdom,Double Room,1,Dec-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,J,Thailand,Double Room with Balcony,3,Dec-22,Family
"Easy to get to and park. Lovely hotel, great hosts",Reviewed,Reviewed,10,Heidi,United Kingdom,Two-Bedroom Suite,1,Oct-22,Family
Exceptional,Reviewed,Not Reviewed,10,Ofira,United States of America,Two-Bedroom Suite,7,Dec-22,Couple
Average hotel for a 1-2 nights stay at best.,Reviewed,Reviewed,8,Damir,Bosnia and Herzegovina,Double Room,1,Nov-22,Couple
"Friendly, family run hotel with excellent kitchen",Reviewed,Reviewed,9,Thomas,United Kingdom,Double Room with Balcony,1,Dec-22,Couple
Great hotel with great food!,Reviewed,Not Reviewed,10,Sorin,United Kingdom,Double Room with Balcony,7,Nov-22,Group
Clean and cozy hotel with very friendly owner close to sandy beach and the airport.,Reviewed,Reviewed,10,Miriam,Germany,Double Room with Balcony,1,Nov-22,Couple
"Friendly, well run family hotel",Reviewed,Reviewed,9,Thomas,United Kingdom,Double Room with Balcony,1,Nov-22,Couple
Nice hotel close to the airport,Reviewed,Not Reviewed,8,Antti,Finland,Double Room with Balcony,1,Oct-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Ward,Israel,Budget Twin Room,4,Nov-22,Solo traveler
Amazing place and amazing people in this hotel.  Highly recommended!,Reviewed,Not Reviewed,10,Carolina,Netherlands,Double Room with Balcony,4,Nov-22,Solo traveler
Would stay again for sure 😊,Reviewed,Reviewed,9,Sonya,United Kingdom,Double Room with Balcony,2,Nov-22,Solo traveler
"Great stay, would recommend .",Reviewed,Not Reviewed,9,Jacqueline,Italy,Two-Bedroom Suite,1,Nov-22,Family
Exceptional,Reviewed,Not Reviewed,10,Sophia,Greece,Double Room,1,Nov-22,Family
Exceptional,Reviewed,Not Reviewed,10,Judit,Hungary,Budget Twin Room,1,Nov-22,Family
Great stay,Reviewed,Reviewed,10,J,Thailand,Double Room with Balcony,1,Nov-22,Family
thoroughly satisfied with our choice of hotel,Reviewed,Reviewed,10,Theresa,Cyprus,Double Room with Balcony,1,Nov-22,Couple
Wonderful,Reviewed,Reviewed,9,Sisakyan,Armenia,Double Room,1,Nov-22,Family
staff was wonderful. very accommodating and the food service and quality was very good. this was our second stay.,Reviewed,Reviewed,9,Paraskevou,United States of America,Double Room with Balcony,1,Nov-22,Couple
A lovely hotel,Reviewed,Reviewed,10,Karen,United Kingdom,Double Room,1,Nov-22,Couple
Nice vibe,Reviewed,Reviewed,10,Helen,United Kingdom,Double Room with Balcony,2,Nov-22,Couple
Exceptional,Reviewed,Reviewed,10,Christina,Canada,Double Room with Balcony,2,Nov-22,Solo traveler
Highly recommend these apartments.,Reviewed,Reviewed,10,Vasyl,Ukraine,Double Room with Balcony,4,Nov-22,Solo traveler
group of 5 stayed for 2 night. room was spacious and the beds were comfortable. ideal location as close to the airport a,Reviewed,Reviewed,8,David,United Kingdom,Suite with Balcony,2,Nov-22,Group
Very Good,Not Reviewed,Reviewed,8,G,Cyprus,Double Room,1,Nov-22,Family
"We were on 4 days stop over, if on main holiday would book a larger hotel",Reviewed,Reviewed,8,Victoria,Cyprus,Budget Twin Room,4,Oct-22,Couple
Perfect if you are looking for somewhere close to Larnaca airport,Reviewed,Reviewed,9,Tim,United Kingdom,Double Room with Balcony,1,Nov-22,Couple
perfect location prior to our early morning flight,Reviewed,Not Reviewed,10,Rebecca,United Kingdom,Two-Bedroom Suite,1,Nov-22,Group
Very Good,Reviewed,Not Reviewed,8,Aleksandr,Turkey,Two-Bedroom Suite,1,Oct-22,Solo traveler
"The room was bijou but for the money, served it’s purpose adequately 😀",Reviewed,Reviewed,8,Paulo,Portugal,Double Room with Balcony,3,Oct-22,Solo traveler
Lovely place to stay close to the beach,Reviewed,Reviewed,9,Anastasia,United Kingdom,Double Room with Balcony,1,Oct-22,Couple
Exceptional,Reviewed,Reviewed,10,Joseph,Lebanon,Double Room with Balcony,5,Oct-22,Solo traveler
Very Good,Reviewed,Not Reviewed,8,Chahrazade,United Kingdom,Double Room,1,Oct-22,Solo traveler
Very Good,Reviewed,Reviewed,8,Moyra,United Kingdom,Double Room with Balcony,1,Oct-22,Solo traveler
Freshly renovated and great,Reviewed,Reviewed,10,James,Ireland,Two-Bedroom Suite,1,Oct-22,Family
Exceptional,Reviewed,Not Reviewed,10,Ronen,Israel,Double Room with Balcony,1,Oct-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Derek,United Kingdom,Double Room,1,Oct-22,Group
Grear option near the airport,Reviewed,Not Reviewed,9,M,Switzerland,Two-Bedroom Suite,1,Oct-22,Family
Great location close to airport and sea,Reviewed,Not Reviewed,9,Yafit,Israel,Two-Bedroom Suite,1,Oct-22,Family
Exceptional,Reviewed,Reviewed,10,Sneaky,Cyprus,Double Room,1,Oct-22,Family
very good,Reviewed,Not Reviewed,10,Mauricio,United States of America,Two-Bedroom Suite,1,Oct-22,Group
Exceptional,Reviewed,Reviewed,10,Hamidreza,Austria,Double Room with Balcony,1,Oct-22,Family
Exceptional,Reviewed,Not Reviewed,10,Karina,Poland,Double Room,2,Oct-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Nikos,Cyprus,Double Room with Balcony,1,Oct-22,Family
Good for 1 night,Reviewed,Reviewed,9,Kateryna,Cyprus,Double Room with Balcony,1,Sep-22,Couple
Exceptional,Reviewed,Reviewed,10,Ahmed,Belgium,Double Room with Balcony,1,Oct-22,Solo traveler
"Comfortable, clean, friendly place",Reviewed,Not Reviewed,10,Samuel,United States of America,Double Room with Balcony,1,Oct-22,Couple
Very Good,Reviewed,Reviewed,8,Itay,Israel,Double Room with Balcony,1,Oct-22,Family
Very nice and good value for money,Reviewed,Reviewed,8,Edward,United Kingdom,Two-Bedroom Suite,1,Oct-22,Family
Lovely hotel,Reviewed,Not Reviewed,10,Clare,United Kingdom,Double Room with Balcony,1,Sep-22,Family
excellent arrangements made to cope with midnight arrival,Reviewed,Reviewed,8,Stuart,United Kingdom,Double Room,1,Oct-22,Couple
Convenient  night near airport,Reviewed,Reviewed,9,Lydia,Israel,Standard Triple Room,1,Oct-22,Family
Was by far too short.I’ll be back in February. Please don’t change anything in the meantime!,Reviewed,Reviewed,10,Philip,United Arab Emirates,Budget Twin Room,2,Oct-22,Solo traveler
Cosy new hotel near the airport,Reviewed,Reviewed,10,Nataliya,Israel,Double Room,1,Oct-22,Couple
would definitely be staying here again. planning more trips to Cyprus and this is among our first choices of stay,Reviewed,Reviewed,10,Joshua,United Kingdom,Double Room with Balcony,9,Oct-22,Couple
Le Veranda a welcome rest and refresh,Reviewed,Not Reviewed,9,Oonagh,Cyprus,Double Room,1,Oct-22,Couple
amazing,Reviewed,Reviewed,8,Chouity,Qatar,Budget Twin Room,2,Oct-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Julie,United Kingdom,Double Room,1,Oct-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Ynaiim,Lebanon,Double Room with Balcony,1,Sep-22,Couple
Holiday,Reviewed,Reviewed,10,Sally,United Kingdom,Double Room with Balcony,3,Oct-22,Family
direct bus access to the airport,Reviewed,Reviewed,10,Voko,Hungary,Double Room,2,Sep-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Michael,Lebanon,Double Room,1,Oct-22,Solo traveler
Exceptional,Reviewed,Not Reviewed,10,Mads,Denmark,Double Room with Balcony,1,Sep-22,Solo traveler
Excellent stay,Reviewed,Reviewed,10,Yoana,Bulgaria,Double Room,1,Sep-22,Couple
Very Good,Not Reviewed,Reviewed,8,Juan,Cyprus,Double Room,1,Oct-22,Couple
"Nice, clean hotel, efficient and respectful staff",Reviewed,Not Reviewed,10,Marwan,Jordan,Double Room with Balcony,1,Oct-22,Solo traveler
Exceptional,Reviewed,Reviewed,10,Hanna,Belarus,Double Room with Balcony,3,Oct-22,Solo traveler
perfect,Reviewed,Reviewed,10,Kevin,United Kingdom,Standard Triple Room,1,Oct-22,Family
Exceptional,Reviewed,Reviewed,10,Omid,United Arab Emirates,Double Room with Balcony,4,Oct-22,Family
High quality/price ratio.,Reviewed,Not Reviewed,9,S,Netherlands,Budget Twin Room,1,Sep-22,Couple
"Quaint, clean, comfortable bright room with great WiFi and AC.",Reviewed,Reviewed,8,Zainab,United Kingdom,Two-Bedroom Suite,1,Sep-22,Group
everything perfect,Reviewed,Not Reviewed,10,Patrycja,United States of America,Double Room with Balcony,1,Sep-22,Couple
Wonderful,Reviewed,Reviewed,9,Vaghinak,Armenia,Double Room,3,Sep-22,Couple
My stay was very good and I most certainly will go back to this hotel again when I go to Larnaca,Reviewed,Reviewed,10,Deacon,United Kingdom,Double Room with Balcony,9,Sep-22,Solo traveler
Very Good,Reviewed,Reviewed,8,Nikolaj,Slovakia,Double Room with Balcony,7,Aug-22,Family
Wonderful,Not Reviewed,Reviewed,9,Jacqui,United Kingdom,Double Room with Balcony,1,Sep-22,Couple
Nice Stay,Reviewed,Not Reviewed,10,Anna,United Kingdom,Double Room,1,Sep-22,Solo traveler
Exceptional,Reviewed,Reviewed,9.6,Sarah,United Kingdom,Double Room with Balcony,1,Sep-22,Solo traveler
"Clean, friendly, great price",Reviewed,Reviewed,10,Merrony,United Kingdom,Budget Twin Room,1,Sep-22,Family
very comfortable,Reviewed,Reviewed,10,Kevin,United Kingdom,Budget Twin Room,1,Sep-22,Couple
We arrived really late at night and the bar stayed open and even made us some food .,Reviewed,Not Reviewed,10,Andrea,United Kingdom,Double Room with Balcony,1,Sep-22,Couple
Very Good,Reviewed,Reviewed,8,Lina,Germany,Budget Twin Room,1,Sep-22,Couple
Very clean and welcoming place to wait for your coming flight,Reviewed,Reviewed,8,Anne-caroline,France,Double Room with Balcony,1,Sep-22,Family
Exceptional,Reviewed,Not Reviewed,10,Anna,Russia,Double Room with Balcony,2,Jun-22,Solo traveler
"great value, clean and comfy airport hotel - would recommend",Reviewed,Not Reviewed,9,Charlotte,United Kingdom,Double Room with Balcony,1,Sep-22,Couple
very cute,Reviewed,Reviewed,9,Sharon,Israel,Double Room with Balcony,1,Sep-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Mr,United Kingdom,Double Room with Balcony,11,Sep-22,Couple
Wonderful,Reviewed,Not Reviewed,9,Miriam,Czech Republic,Budget Twin Room,1,Sep-22,Solo traveler
worth it!!!,Reviewed,Reviewed,8,Flavio,Italy,Double Room with Balcony,1,Sep-22,Couple
It was incredible!,Reviewed,Not Reviewed,10,Pavel,Bulgaria,Double Room with Balcony,3,Sep-22,Couple
Absolutely loved my stay at La Veranda. The location was perfect.,Reviewed,Reviewed,9,Melissa,United Kingdom,Double Room,9,Aug-22,Group
Pleasant stay!,Reviewed,Reviewed,10,Michelle,Lebanon,Double Room,1,Sep-22,Couple
Very Good,Reviewed,Reviewed,8,Luca,Italy,Suite with Balcony,1,Aug-22,Group
Exceptional,Reviewed,Not Reviewed,10,Taras,Ukraine,Double Room with Balcony,1,Sep-22,Family
Short&sweet,Reviewed,Reviewed,10,Nadja,Serbia,Double Room,1,Sep-22,Couple
Accommodation in a residential area near the airport,Reviewed,Reviewed,9,Lenka,Czech Republic,Two-Bedroom Suite,1,Sep-22,Family
Freshly redocorated hotel with large rooms and very convenient for the airport.,Reviewed,Reviewed,9,Rosalyn,Cyprus,Double Room with Balcony,1,Sep-22,Couple
"brilliant place to stay,great proximity to airport,beaches and restaurants",Reviewed,Reviewed,9,Kevin,United Kingdom,Double Room with Balcony,2,Sep-22,Couple
Exceptional,Reviewed,Not Reviewed,10,Lisa,United Kingdom,Double Room with Balcony,1,Sep-22,Family
Great place near the airport,Reviewed,Not Reviewed,10,Robchahine,Lebanon,Double Room,1,Sep-22,Solo traveler
Very good basic hotel if you just need a comfortable room for a night,Reviewed,Reviewed,8,Cathy,Cyprus,Double Room,1,Sep-22,Couple
excellent,Reviewed,Reviewed,9,Arunas,United Kingdom,Double Room,1,Aug-22,Couple
Excellent 👍,Reviewed,Not Reviewed,10,Jelena,Serbia,Double Room,2,Aug-22,Family
Wonderful,Reviewed,Reviewed,9,Gary,United Kingdom,Two-Bedroom Suite,1,Sep-22,Family
Exceptional,Reviewed,Not Reviewed,10,Sasha,Serbia,Double Room,3,Sep-22,Solo traveler
